name,page,category,x,y
SNP_C_Dynamische_Allozierung.pdf,0,Systemnahe Programmierung,-17.64365005493164,-15.201016426086426
SNP_Sys_Thread_Synchronisation.pdf,13,Systemnahe Programmierung,-11.764386177062988,-7.796237945556641
03_GUI_1_Foundations.pdf,20,Programmieren 2,16.497135162353516,-75.68872833251953
SNP_C_Modulare_Programmierung.pdf,18,Systemnahe Programmierung,-21.05721664428711,-5.73728084564209
SNP_C_Modulare_Programmierung.pdf,19,Systemnahe Programmierung,-23.07499885559082,-3.8686559200286865
SNP_C_Modulare_Programmierung.pdf,20,Systemnahe Programmierung,-23.004074096679688,-3.89764142036438
SNP_C_Modulare_Programmierung.pdf,21,Systemnahe Programmierung,-23.029800415039062,-4.038321495056152
SNP_C_Modulare_Programmierung.pdf,22,Systemnahe Programmierung,-18.582494735717773,-6.251802921295166
SNP_C_Arrays.pdf,1,Systemnahe Programmierung,-33.32200241088867,-16.37982749938965
SNP_C_Arrays.pdf,2,Systemnahe Programmierung,-28.45397186279297,-11.981685638427734
SNP_C_Arrays.pdf,3,Systemnahe Programmierung,-28.637102127075195,-12.211938858032227
SNP_C_Arrays.pdf,4,Systemnahe Programmierung,-29.300933837890625,-13.076117515563965
SNP_C_Arrays.pdf,5,Systemnahe Programmierung,-29.531919479370117,-13.431876182556152
SNP_C_Arrays.pdf,6,Systemnahe Programmierung,-29.607521057128906,-15.599764823913574
SNP_C_Arrays.pdf,7,Systemnahe Programmierung,-29.581512451171875,-15.481156349182129
SNP_C_Arrays.pdf,8,Systemnahe Programmierung,-29.587421417236328,-15.314732551574707
SNP_C_Arrays.pdf,9,Systemnahe Programmierung,-29.895893096923828,-16.123537063598633
SNP_C_Arrays.pdf,10,Systemnahe Programmierung,-29.793081283569336,-16.117937088012695
SNP_C_Arrays.pdf,11,Systemnahe Programmierung,-28.928668975830078,-15.020689010620117
SNP_C_Arrays.pdf,12,Systemnahe Programmierung,-28.997392654418945,-14.754234313964844
SNP_C_Arrays.pdf,13,Systemnahe Programmierung,-28.865442276000977,-14.911422729492188
SNP_C_Arrays.pdf,14,Systemnahe Programmierung,-31.12589454650879,-16.36811637878418
SNP_C_Arrays.pdf,15,Systemnahe Programmierung,-32.38715744018555,-7.158290386199951
SNP_C_Arrays.pdf,16,Systemnahe Programmierung,-32.346466064453125,-7.3278913497924805
BSY - FILES - I.pdf,26,Betriebsystem,-14.79151725769043,17.002416610717773
SNP_C_Arrays.pdf,18,Systemnahe Programmierung,-31.456003189086914,-8.036882400512695
SNP_C_Arrays.pdf,19,Systemnahe Programmierung,-30.8580265045166,-7.9120025634765625
SNP_C_Arrays.pdf,20,Systemnahe Programmierung,-31.050493240356445,-8.078245162963867
SNP_C_Arrays.pdf,21,Systemnahe Programmierung,-28.959165573120117,-12.723731994628906
SNP_Code_Quality_und_Test.pdf,1,Systemnahe Programmierung,-27.703886032104492,-4.054152965545654
SNP_Code_Quality_und_Test.pdf,2,Systemnahe Programmierung,-14.500304222106934,-21.418752670288086
SNP_Code_Quality_und_Test.pdf,3,Systemnahe Programmierung,-14.431525230407715,-20.923053741455078
SNP_Code_Quality_und_Test.pdf,4,Systemnahe Programmierung,-14.541777610778809,-21.58777618408203
SNP_Code_Quality_und_Test.pdf,5,Systemnahe Programmierung,-14.450518608093262,-21.285470962524414
SNP_Code_Quality_und_Test.pdf,6,Systemnahe Programmierung,-25.013235092163086,-2.6614530086517334
BSY - FILES - I.pdf,34,Betriebsystem,-18.637889862060547,19.18458366394043
03_GUI_1_Foundations.pdf,28,Programmieren 2,-1.9003500938415527,-92.8582534790039
SNP_Code_Quality_und_Test.pdf,7,Systemnahe Programmierung,-28.33521842956543,-4.01186990737915
SNP_Code_Quality_und_Test.pdf,8,Systemnahe Programmierung,-28.391691207885742,-4.075369834899902
SNP_Code_Quality_und_Test.pdf,9,Systemnahe Programmierung,-29.121370315551758,-3.670624017715454
SNP_Code_Quality_und_Test.pdf,10,Systemnahe Programmierung,-29.113712310791016,-3.6548280715942383
SNP_Code_Quality_und_Test.pdf,11,Systemnahe Programmierung,-6.891708850860596,-45.76571273803711
SNP_Code_Quality_und_Test.pdf,12,Systemnahe Programmierung,15.913649559020996,-61.792152404785156
SNP_Code_Quality_und_Test.pdf,13,Systemnahe Programmierung,-8.761823654174805,-40.80140686035156
SNP_Code_Quality_und_Test.pdf,14,Systemnahe Programmierung,-14.405694007873535,-21.049392700195312
SNP_C_Dynamische_Allozierung.pdf,1,Systemnahe Programmierung,-33.8073616027832,-16.3510799407959
SNP_C_Dynamische_Allozierung.pdf,2,Systemnahe Programmierung,-38.651615142822266,-16.86874008178711
SNP_C_Dynamische_Allozierung.pdf,3,Systemnahe Programmierung,-38.7225227355957,-17.123289108276367
SNP_C_Dynamische_Allozierung.pdf,4,Systemnahe Programmierung,-38.239749908447266,-16.478483200073242
SNP_C_Dynamische_Allozierung.pdf,15,Systemnahe Programmierung,-38.959136962890625,-15.051454544067383
SNP_C_Dynamische_Allozierung.pdf,5,Systemnahe Programmierung,-21.546262741088867,-11.821422576904297
SNP_C_Dynamische_Allozierung.pdf,6,Systemnahe Programmierung,-36.723819732666016,-15.569254875183105
SNP_C_Dynamische_Allozierung.pdf,7,Systemnahe Programmierung,-36.64677047729492,-15.534528732299805
SNP_C_Dynamische_Allozierung.pdf,8,Systemnahe Programmierung,-36.593894958496094,-15.488519668579102
SNP_C_Dynamische_Allozierung.pdf,9,Systemnahe Programmierung,-36.56479263305664,-15.49854850769043
SNP_C_Dynamische_Allozierung.pdf,10,Systemnahe Programmierung,-39.15180587768555,-15.573517799377441
SNP_C_Dynamische_Allozierung.pdf,11,Systemnahe Programmierung,-39.252052307128906,-15.300419807434082
SNP_C_Dynamische_Allozierung.pdf,12,Systemnahe Programmierung,-39.091407775878906,-15.23286247253418
SNP_C_Dynamische_Allozierung.pdf,13,Systemnahe Programmierung,-39.00861358642578,-14.856142044067383
SNP_C_Dynamische_Allozierung.pdf,14,Systemnahe Programmierung,-39.08061599731445,-15.649663925170898
SNP_Einfuehrung.pdf,0,Systemnahe Programmierung,-17.21142578125,-15.02147102355957
SNP_C_Pointers.pdf,14,Systemnahe Programmierung,-32.28970718383789,-10.855790138244629
SNP_C_Dynamische_Allozierung.pdf,16,Systemnahe Programmierung,-38.70728302001953,-15.239910125732422
SNP_C_Dynamische_Allozierung.pdf,17,Systemnahe Programmierung,-38.41494369506836,-16.391508102416992
SNP_Einfuehrung.pdf,1,Systemnahe Programmierung,-25.175081253051758,-6.005447864532471
SNP_Einfuehrung.pdf,2,Systemnahe Programmierung,-8.99099349975586,-31.547399520874023
SNP_C_Funktionen_Parameters_By_Reference.pdf,1,Systemnahe Programmierung,-25.382320404052734,-12.363964080810547
SNP_C_Funktionen_Parameters_By_Reference.pdf,2,Systemnahe Programmierung,-26.012413024902344,-12.187029838562012
SNP_C_Funktionen_Parameters_By_Reference.pdf,3,Systemnahe Programmierung,-26.035234451293945,-11.917434692382812
SNP_C_Funktionen_Parameters_By_Reference.pdf,4,Systemnahe Programmierung,-24.371734619140625,-12.655916213989258
SNP_C_Funktionen_Parameters_By_Reference.pdf,5,Systemnahe Programmierung,-24.46050453186035,-12.642318725585938
SNP_C_Funktionen_Parameters_By_Reference.pdf,6,Systemnahe Programmierung,-24.015966415405273,-12.419342994689941
SNP_C_Funktionen_Parameters_By_Reference.pdf,7,Systemnahe Programmierung,-24.670055389404297,-12.927486419677734
SNP_C_Programm_Elemente.pdf,37,Systemnahe Programmierung,-37.059932708740234,-7.509222507476807
SNP_C_Funktionen_Parameters_By_Reference.pdf,8,Systemnahe Programmierung,-26.074785232543945,-14.25650405883789
SNP_C_Funktionen_Parameters_By_Reference.pdf,9,Systemnahe Programmierung,-26.06611442565918,-14.374120712280273
SNP_C_Funktionen_Parameters_By_Reference.pdf,10,Systemnahe Programmierung,-25.410446166992188,-14.502144813537598
SNP_C_Funktionen_Parameters_By_Reference.pdf,11,Systemnahe Programmierung,-25.129457473754883,-12.806610107421875
SNP_C_Funktionen_Parameters_By_Reference.pdf,12,Systemnahe Programmierung,-30.15384292602539,-10.99978256225586
SNP_C_Funktionen_Parameters_By_Reference.pdf,13,Systemnahe Programmierung,-25.296899795532227,-9.741841316223145
SNP_C_Funktionen_Parameters_By_Reference.pdf,14,Systemnahe Programmierung,-26.484167098999023,-13.511761665344238
SNP_C_Funktionen_Parameters_By_Reference.pdf,15,Systemnahe Programmierung,-26.398000717163086,-14.001977920532227
SNP_C_Funktionen_Parameters_By_Reference.pdf,16,Systemnahe Programmierung,-30.764169692993164,-7.84209680557251
SNP_C_Pointers.pdf,15,Systemnahe Programmierung,-30.803878784179688,-12.372366905212402
SNP_C_Funktionen_Parameters_By_Reference.pdf,17,Systemnahe Programmierung,-25.914775848388672,-14.395318984985352
SNP_C_Funktionen_Parameters_By_Reference.pdf,18,Systemnahe Programmierung,-31.2615909576416,-15.99476146697998
SNP_C_Funktionen_Parameters_By_Reference.pdf,19,Systemnahe Programmierung,-26.705123901367188,-14.84916877746582
SNP_C_Funktionen_Parameters_By_Reference.pdf,20,Systemnahe Programmierung,-26.32831382751465,-14.06954288482666
SNP_C_Funktionen_Parameters_By_Reference.pdf,21,Systemnahe Programmierung,-31.447023391723633,-8.809016227722168
SNP_C_Funktionen_Parameters_By_Reference.pdf,22,Systemnahe Programmierung,-25.202917098999023,-9.722846031188965
SNP_C_Funktionen_Parameters_By_Reference.pdf,23,Systemnahe Programmierung,-25.20531463623047,-9.740020751953125
SNP_C_Funktionen_Parameters_By_Reference.pdf,24,Systemnahe Programmierung,-27.69693374633789,-6.442197322845459
SNP_C_Funktionen_Parameters_By_Reference.pdf,25,Systemnahe Programmierung,-25.484045028686523,-12.47397518157959
SNP_C_Programm_Elemente.pdf,0,Systemnahe Programmierung,-17.304872512817383,-14.923661231994629
SNP_Sys_Thread_Synchronisation.pdf,0,Systemnahe Programmierung,-17.114463806152344,-16.47034454345703
SNP_C_Pointers.pdf,4,Systemnahe Programmierung,-29.962980270385742,-13.726751327514648
SNP_C_Pointers.pdf,5,Systemnahe Programmierung,-30.793092727661133,-12.4369535446167
SNP_C_Pointers.pdf,6,Systemnahe Programmierung,-30.812368392944336,-11.596999168395996
SNP_C_Pointers.pdf,7,Systemnahe Programmierung,-30.11236000061035,-12.613269805908203
SNP_C_Pointers.pdf,8,Systemnahe Programmierung,-32.26757049560547,-12.754942893981934
SNP_C_Pointers.pdf,9,Systemnahe Programmierung,-31.42807960510254,-11.36764907836914
SNP_C_Pointers.pdf,10,Systemnahe Programmierung,-30.93019676208496,-11.857916831970215
SNP_C_Pointers.pdf,11,Systemnahe Programmierung,-30.91336441040039,-11.923551559448242
SNP_C_Pointers.pdf,12,Systemnahe Programmierung,-31.714704513549805,-11.011990547180176
SNP_C_Pointers.pdf,13,Systemnahe Programmierung,-29.382877349853516,-10.187070846557617
SNP_C_Programm_Elemente.pdf,19,Systemnahe Programmierung,-12.451335906982422,-8.754016876220703
BSY - FILES - I.pdf,36,Betriebsystem,-13.572729110717773,25.536319732666016
SNP_C_Programm_Elemente.pdf,1,Systemnahe Programmierung,-26.820926666259766,-4.135072231292725
SNP_C_Programm_Elemente.pdf,2,Systemnahe Programmierung,-26.248682022094727,-6.37089729309082
SNP_C_Programm_Elemente.pdf,3,Systemnahe Programmierung,-25.52567481994629,-6.012528896331787
SNP_C_Programm_Elemente.pdf,4,Systemnahe Programmierung,-25.970205307006836,-6.1481451988220215
SNP_C_Programm_Elemente.pdf,5,Systemnahe Programmierung,-25.437353134155273,-4.841099739074707
SNP_C_Programm_Elemente.pdf,6,Systemnahe Programmierung,-24.659805297851562,-3.535425901412964
SNP_C_Programm_Elemente.pdf,7,Systemnahe Programmierung,-26.825998306274414,-5.8099141120910645
SNP_C_Programm_Elemente.pdf,8,Systemnahe Programmierung,-26.916120529174805,-5.674224376678467
SNP_C_Programm_Elemente.pdf,9,Systemnahe Programmierung,-26.3973445892334,-7.078408718109131
SNP_C_Programm_Elemente.pdf,10,Systemnahe Programmierung,-26.385223388671875,-6.875269889831543
SNP_C_Programm_Elemente.pdf,11,Systemnahe Programmierung,-24.12139320373535,-7.368819236755371
SNP_C_Programm_Elemente.pdf,12,Systemnahe Programmierung,-25.929588317871094,-6.1116838455200195
SNP_C_Programm_Elemente.pdf,26,Systemnahe Programmierung,-10.873650550842285,-9.612439155578613
BSY - FILES - I.pdf,37,Betriebsystem,-9.946388244628906,29.12057876586914
03_GUI_1_Foundations.pdf,42,Programmieren 2,-2.8707175254821777,-92.78839111328125
SNP_C_Programm_Elemente.pdf,13,Systemnahe Programmierung,-19.453975677490234,-21.290788650512695
SNP_C_Programm_Elemente.pdf,14,Systemnahe Programmierung,-27.800485610961914,-17.970163345336914
SNP_C_Programm_Elemente.pdf,15,Systemnahe Programmierung,-28.695005416870117,-13.305835723876953
SNP_C_Programm_Elemente.pdf,16,Systemnahe Programmierung,-32.40644454956055,-5.23634672164917
SNP_C_Programm_Elemente.pdf,17,Systemnahe Programmierung,-32.46668243408203,-5.057994842529297
SNP_C_Programm_Elemente.pdf,18,Systemnahe Programmierung,-32.465354919433594,-5.430265426635742
SNP_C_Programm_Elemente.pdf,20,Systemnahe Programmierung,-32.91475296020508,-6.189056873321533
SNP_C_Programm_Elemente.pdf,21,Systemnahe Programmierung,-31.92301368713379,-5.032853603363037
SNP_C_Programm_Elemente.pdf,22,Systemnahe Programmierung,-21.25649070739746,-9.607148170471191
BSY - FILES - I.pdf,41,Betriebsystem,-18.156652450561523,17.958498001098633
SNP_C_Programm_Elemente.pdf,23,Systemnahe Programmierung,-21.076995849609375,-9.685724258422852
SNP_C_Programm_Elemente.pdf,24,Systemnahe Programmierung,-21.008298873901367,-9.751241683959961
SNP_C_Programm_Elemente.pdf,25,Systemnahe Programmierung,-34.94823455810547,-12.196639060974121
SNP_C_Programm_Elemente.pdf,27,Systemnahe Programmierung,-35.41674041748047,-12.244755744934082
SNP_C_Programm_Elemente.pdf,28,Systemnahe Programmierung,-35.38450241088867,-12.224369049072266
SNP_C_Programm_Elemente.pdf,29,Systemnahe Programmierung,-34.84159469604492,-11.544782638549805
SNP_C_Programm_Elemente.pdf,30,Systemnahe Programmierung,-32.74057388305664,-10.525106430053711
SNP_C_Programm_Elemente.pdf,31,Systemnahe Programmierung,-34.796470642089844,-11.219245910644531
SNP_C_Programm_Elemente.pdf,32,Systemnahe Programmierung,-40.03522872924805,-10.206830024719238
SNP_C_Programm_Elemente.pdf,33,Systemnahe Programmierung,-40.0853385925293,-10.216424942016602
SNP_C_Programm_Elemente.pdf,34,Systemnahe Programmierung,-40.39455795288086,-10.39277172088623
SNP_C_Programm_Elemente.pdf,35,Systemnahe Programmierung,-40.4106559753418,-10.403234481811523
SNP_C_Programm_Elemente.pdf,36,Systemnahe Programmierung,-39.94313430786133,-10.13132095336914
BSY - NET.pdf,0,Betriebsystem,-13.267982482910156,26.68830680847168
SNP_C_Programm_Elemente.pdf,38,Systemnahe Programmierung,-23.273576736450195,-5.004855632781982
SNP_C_Programm_Elemente.pdf,39,Systemnahe Programmierung,-23.387601852416992,-5.290345191955566
SNP_C_Programm_Elemente.pdf,40,Systemnahe Programmierung,-23.334936141967773,-5.2173638343811035
SNP_C_Programm_Elemente.pdf,41,Systemnahe Programmierung,-33.02333450317383,-10.070015907287598
SNP_C_Programm_Elemente.pdf,42,Systemnahe Programmierung,-24.9985294342041,-18.43886947631836
SNP_C_Programm_Elemente.pdf,43,Systemnahe Programmierung,-24.996198654174805,-18.373193740844727
SNP_C_Programm_Elemente.pdf,44,Systemnahe Programmierung,-28.606914520263672,-9.503186225891113
SNP_C_Programm_Elemente.pdf,45,Systemnahe Programmierung,-28.734010696411133,-9.637557029724121
SNP_C_Programm_Elemente.pdf,46,Systemnahe Programmierung,-28.651090621948242,-9.573554992675781
SNP_C_Programm_Elemente.pdf,47,Systemnahe Programmierung,-26.547340393066406,-6.26366662979126
SNP_Sys_Thread_Synchronisation.pdf,1,Systemnahe Programmierung,-8.465412139892578,-10.565388679504395
SNP_Sys_Thread_Synchronisation.pdf,2,Systemnahe Programmierung,-11.737519264221191,-4.060196399688721
SNP_Sys_Thread_Synchronisation.pdf,5,Systemnahe Programmierung,-10.932085990905762,-2.0256385803222656
SNP_Sys_Thread_Synchronisation.pdf,6,Systemnahe Programmierung,-11.2755765914917,-1.8624902963638306
SNP_Sys_Thread_Synchronisation.pdf,7,Systemnahe Programmierung,-9.973525047302246,-0.5693798661231995
SNP_Sys_Thread_Synchronisation.pdf,8,Systemnahe Programmierung,-10.093141555786133,-0.5886876583099365
SNP_Sys_Thread_Synchronisation.pdf,9,Systemnahe Programmierung,-10.2730131149292,1.4986579418182373
SNP_Sys_Thread_Synchronisation.pdf,10,Systemnahe Programmierung,-11.625354766845703,-1.8218668699264526
SNP_Sys_Thread_Synchronisation.pdf,18,Systemnahe Programmierung,-10.280869483947754,1.5157710313796997
SNP_Sys_Thread_Synchronisation.pdf,11,Systemnahe Programmierung,-10.548589706420898,1.8805065155029297
SNP_Sys_Thread_Synchronisation.pdf,12,Systemnahe Programmierung,-10.421388626098633,-0.6520324945449829
SNP_Sys_Thread_Synchronisation.pdf,14,Systemnahe Programmierung,-10.1015043258667,-0.4495030641555786
SNP_Sys_Thread_Synchronisation.pdf,15,Systemnahe Programmierung,-10.36215877532959,1.632577896118164
SNP_Sys_Thread_Synchronisation.pdf,16,Systemnahe Programmierung,-10.34078598022461,-0.4914425015449524
SNP_Sys_Thread_Synchronisation.pdf,17,Systemnahe Programmierung,-10.0971040725708,0.15665559470653534
SNP_Sys_Thread_Synchronisation.pdf,19,Systemnahe Programmierung,-11.59292221069336,-7.994875907897949
SNP_Sys_Thread_Synchronisation.pdf,20,Systemnahe Programmierung,-11.925332069396973,-1.1953669786453247
SNP_Sys_Thread_Synchronisation.pdf,21,Systemnahe Programmierung,-10.55372428894043,1.996956467628479
SNP_Sys_Thread_Synchronisation.pdf,22,Systemnahe Programmierung,-11.257560729980469,-1.0490097999572754
SNP_Sys_Thread_Synchronisation.pdf,23,Systemnahe Programmierung,-12.33163070678711,-0.9581364393234253
SNP_Sys_Thread_Synchronisation.pdf,24,Systemnahe Programmierung,-12.897753715515137,-0.48601990938186646
SNP_Sys_Thread_Synchronisation.pdf,26,Systemnahe Programmierung,-11.003695487976074,-0.29887229204177856
SNP_Sys_Thread_Synchronisation.pdf,27,Systemnahe Programmierung,-12.039353370666504,-1.037756323814392
SNP_Sys_Thread_Synchronisation.pdf,28,Systemnahe Programmierung,-11.506024360656738,-0.06341448426246643
SNP_Sys_Thread_Synchronisation.pdf,30,Systemnahe Programmierung,-9.103110313415527,-1.888688564300537
SNP_Sys_Thread_Synchronisation.pdf,31,Systemnahe Programmierung,-9.09996509552002,-1.8632255792617798
SNP_C_Pointers_und_Arrays.pdf,7,Systemnahe Programmierung,-30.411964416503906,-14.565053939819336
SNP_Sys_Thread_Synchronisation.pdf,32,Systemnahe Programmierung,-8.935194969177246,-2.055931329727173
SNP_Sys_Thread_Synchronisation.pdf,33,Systemnahe Programmierung,-9.067927360534668,-1.9660251140594482
SNP_Sys_Thread_Synchronisation.pdf,35,Systemnahe Programmierung,29.35146713256836,-73.73439025878906
SNP_Sys_Thread_Synchronisation.pdf,36,Systemnahe Programmierung,-9.973345756530762,-0.21988628804683685
SNP_Sys_Thread_Synchronisation.pdf,37,Systemnahe Programmierung,-11.805989265441895,-1.2841241359710693
SNP_Sys_Thread_Synchronisation.pdf,38,Systemnahe Programmierung,-11.113456726074219,-1.1110566854476929
SNP_C_Pointers_und_Arrays.pdf,1,Systemnahe Programmierung,-33.293212890625,-16.17225456237793
SNP_C_Pointers_und_Arrays.pdf,2,Systemnahe Programmierung,-31.81853485107422,-14.659350395202637
SNP_C_Pointers_und_Arrays.pdf,3,Systemnahe Programmierung,-31.50394630432129,-14.130125045776367
SNP_C_Pointers_und_Arrays.pdf,4,Systemnahe Programmierung,-30.342933654785156,-14.612611770629883
SNP_C_Pointers_und_Arrays.pdf,5,Systemnahe Programmierung,-31.737171173095703,-14.481264114379883
SNP_C_Pointers_und_Arrays.pdf,6,Systemnahe Programmierung,-32.975215911865234,-13.467167854309082
SNP_Sys_Inter_Prozess_Kommunikation.pdf,0,Systemnahe Programmierung,-17.029264450073242,-16.586782455444336
BSY - NET.pdf,6,Betriebsystem,-5.132298946380615,32.203182220458984
03_GUI_1_Foundations.pdf,51,Programmieren 2,-2.0249929428100586,-92.88064575195312
SNP_C_Pointers_und_Arrays.pdf,8,Systemnahe Programmierung,-32.65745162963867,-13.076008796691895
SNP_C_Pointers_und_Arrays.pdf,9,Systemnahe Programmierung,-33.071922302246094,-13.15190315246582
SNP_C_Pointers_und_Arrays.pdf,10,Systemnahe Programmierung,-32.954166412353516,-12.395752906799316
SNP_C_Pointers_und_Arrays.pdf,11,Systemnahe Programmierung,-32.82206344604492,-11.730372428894043
SNP_C_Pointers_und_Arrays.pdf,12,Systemnahe Programmierung,-32.82194519042969,-11.705835342407227
SNP_C_Pointers_und_Arrays.pdf,13,Systemnahe Programmierung,-32.35342025756836,-7.565171241760254
SNP_C_Pointers_und_Arrays.pdf,14,Systemnahe Programmierung,-31.81505012512207,-15.285914421081543
SNP_C_Pointers_und_Arrays.pdf,15,Systemnahe Programmierung,-31.785581588745117,-15.303979873657227
SNP_C_Pointers_und_Arrays.pdf,16,Systemnahe Programmierung,-31.860857009887695,-15.304298400878906
SNP_C_Pointers_und_Arrays.pdf,17,Systemnahe Programmierung,-31.961790084838867,-15.579617500305176
SNP_C_Pointers_und_Arrays.pdf,18,Systemnahe Programmierung,-31.256874084472656,-9.223739624023438
SNP_C_Pointers_und_Arrays.pdf,19,Systemnahe Programmierung,-31.254384994506836,-9.253900527954102
SNP_C_Pointers_und_Arrays.pdf,20,Systemnahe Programmierung,-32.729915618896484,-14.203645706176758
SNP_C_Pointers_und_Arrays.pdf,21,Systemnahe Programmierung,-31.947458267211914,-14.655068397521973
SNP_Sys_Inter_Prozess_Kommunikation.pdf,1,Systemnahe Programmierung,-8.434122085571289,-10.635948181152344
SNP_Sys_Inter_Prozess_Kommunikation.pdf,2,Systemnahe Programmierung,-16.46475601196289,1.6840009689331055
SNP_Sys_Inter_Prozess_Kommunikation.pdf,3,Systemnahe Programmierung,-17.224777221679688,0.8790755867958069
SNP_Sys_Inter_Prozess_Kommunikation.pdf,4,Systemnahe Programmierung,-16.956104278564453,1.210218906402588
SNP_Sys_Inter_Prozess_Kommunikation.pdf,5,Systemnahe Programmierung,-17.273509979248047,2.641005516052246
SNP_Sys_Inter_Prozess_Kommunikation.pdf,6,Systemnahe Programmierung,-17.425220489501953,2.704132318496704
SNP_Sys_Inter_Prozess_Kommunikation.pdf,7,Systemnahe Programmierung,-10.984025955200195,-2.0976879596710205
SNP_Sys_Inter_Prozess_Kommunikation.pdf,8,Systemnahe Programmierung,-18.644594192504883,5.2727460861206055
SNP_Sys_Inter_Prozess_Kommunikation.pdf,9,Systemnahe Programmierung,-16.225582122802734,2.056788444519043
03_GUI_1_Foundations.pdf,54,Programmieren 2,15.207874298095703,-73.7950668334961
SNP_Sys_Inter_Prozess_Kommunikation.pdf,11,Systemnahe Programmierung,-13.128216743469238,4.214706897735596
SNP_Sys_Inter_Prozess_Kommunikation.pdf,12,Systemnahe Programmierung,-13.113812446594238,4.409426689147949
SNP_Sys_Inter_Prozess_Kommunikation.pdf,13,Systemnahe Programmierung,-13.139100074768066,4.860495567321777
SNP_Sys_Inter_Prozess_Kommunikation.pdf,14,Systemnahe Programmierung,-13.80660629272461,5.820456504821777
SNP_Sys_Inter_Prozess_Kommunikation.pdf,15,Systemnahe Programmierung,-13.005460739135742,5.048376560211182
SNP_Sys_Inter_Prozess_Kommunikation.pdf,16,Systemnahe Programmierung,-13.042859077453613,4.140908241271973
SNP_Sys_Inter_Prozess_Kommunikation.pdf,26,Systemnahe Programmierung,-16.63958168029785,5.089752674102783
SNP_Sys_Inter_Prozess_Kommunikation.pdf,37,Systemnahe Programmierung,-7.2442474365234375,55.48748016357422
SNP_Sys_Inter_Prozess_Kommunikation.pdf,17,Systemnahe Programmierung,-13.787145614624023,5.617242813110352
SNP_Sys_Inter_Prozess_Kommunikation.pdf,18,Systemnahe Programmierung,-13.041701316833496,4.088875770568848
SNP_Sys_Inter_Prozess_Kommunikation.pdf,19,Systemnahe Programmierung,-13.015472412109375,4.240226745605469
SNP_Sys_Inter_Prozess_Kommunikation.pdf,20,Systemnahe Programmierung,-13.21202564239502,4.075551509857178
SNP_Sys_Inter_Prozess_Kommunikation.pdf,22,Systemnahe Programmierung,-16.56488037109375,4.74430513381958
SNP_Sys_Inter_Prozess_Kommunikation.pdf,23,Systemnahe Programmierung,-16.346717834472656,4.770988941192627
SNP_Sys_Inter_Prozess_Kommunikation.pdf,24,Systemnahe Programmierung,-15.077441215515137,5.821797847747803
SNP_Sys_Inter_Prozess_Kommunikation.pdf,25,Systemnahe Programmierung,-16.55223846435547,4.73829984664917
SNP_Sys_Inter_Prozess_Kommunikation.pdf,29,Systemnahe Programmierung,-13.590965270996094,-8.164764404296875
SNP_Sys_Inter_Prozess_Kommunikation.pdf,27,Systemnahe Programmierung,-16.61676788330078,4.855541706085205
SNP_Sys_Inter_Prozess_Kommunikation.pdf,28,Systemnahe Programmierung,-16.51142120361328,4.429022312164307
SNP_Sys_Inter_Prozess_Kommunikation.pdf,30,Systemnahe Programmierung,-14.554596900939941,2.0950982570648193
SNP_Sys_Inter_Prozess_Kommunikation.pdf,31,Systemnahe Programmierung,-14.41032600402832,2.2473697662353516
SNP_Sys_Inter_Prozess_Kommunikation.pdf,32,Systemnahe Programmierung,-14.47139835357666,2.0060110092163086
SNP_Sys_Inter_Prozess_Kommunikation.pdf,33,Systemnahe Programmierung,-14.527403831481934,1.959140419960022
SNP_Sys_Inter_Prozess_Kommunikation.pdf,34,Systemnahe Programmierung,-14.464472770690918,1.9526779651641846
SNP_Sys_Inter_Prozess_Kommunikation.pdf,35,Systemnahe Programmierung,-14.976034164428711,1.988662600517273
SNP_Make.pdf,0,Systemnahe Programmierung,-17.900712966918945,-16.591218948364258
BSY - NET.pdf,21,Betriebsystem,-4.426877021789551,32.40576171875
SNP_Sys_Inter_Prozess_Kommunikation.pdf,38,Systemnahe Programmierung,-7.747159957885742,55.58446502685547
SNP_Sys_Inter_Prozess_Kommunikation.pdf,39,Systemnahe Programmierung,-7.7357916831970215,55.552894592285156
SNP_Sys_Inter_Prozess_Kommunikation.pdf,40,Systemnahe Programmierung,-10.276862144470215,55.38396453857422
SNP_Sys_Inter_Prozess_Kommunikation.pdf,41,Systemnahe Programmierung,-16.573993682861328,3.572411060333252
SNP_Sys_Inter_Prozess_Kommunikation.pdf,42,Systemnahe Programmierung,-6.597301483154297,6.373049736022949
SNP_Sys_Inter_Prozess_Kommunikation.pdf,43,Systemnahe Programmierung,-16.03368377685547,2.222839593887329
SNP_Make.pdf,1,Systemnahe Programmierung,-8.421187400817871,-10.76821231842041
SNP_Make.pdf,2,Systemnahe Programmierung,-17.315208435058594,-6.324032783508301
SNP_Make.pdf,3,Systemnahe Programmierung,-18.09914779663086,-2.4321556091308594
SNP_Make.pdf,4,Systemnahe Programmierung,-18.019786834716797,-3.09186053276062
SNP_Make.pdf,5,Systemnahe Programmierung,-17.827747344970703,-3.433894634246826
SNP_Sys_Filesystem_IO.pdf,0,Systemnahe Programmierung,-17.253360748291016,-16.763172149658203
SNP_Sys_Filesystem_IO.pdf,20,Systemnahe Programmierung,-17.787036895751953,7.357117176055908
SNP_Make.pdf,6,Systemnahe Programmierung,-18.223796844482422,-4.192007541656494
SNP_Make.pdf,7,Systemnahe Programmierung,-17.817689895629883,-3.6348187923431396
